at_melbourne,at_iso,actor,actor_role,action,target_type,target,reason,details
2026-09-10 07:31:41 AEST,2026-09-09T21:31:41.443Z,admin,admin,admin.bootstrap,user,admin,,"{""username"":""admin""}"
2026-09-10 07:31:46 AEST,2026-09-09T21:31:46.939Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-15"",""from"":""participant-01"",""codes"":[""participant-01"",""participant-02"",""participant-03"",""participant-04"",""participant-05"",""participant-06"",""participant-07"",""participant-08"",""participant-09"",""participant-10"",""participant-11"",""participant-12"",""participant-13"",""participant-14"",""participant-15""],""count"":15}"
2026-09-10 07:31:46 AEST,2026-09-09T21:31:46.968Z,participant-01,participant,attempt.started,attempt,participant-01 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.006Z,participant-01,participant,attempt.submitted,attempt,participant-01 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":308}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.011Z,participant-01,participant,attempt.started,attempt,participant-01 sql attempt 1,,"{""bankVersion"":1,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.039Z,participant-01,participant,attempt.submitted,attempt,participant-01 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":204}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.044Z,participant-01,participant,attempt.started,attempt,participant-01 python attempt 1,,"{""bankVersion"":1,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.067Z,participant-01,participant,attempt.submitted,attempt,participant-01 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":227}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.071Z,participant-02,participant,attempt.started,attempt,participant-02 ta attempt 1,,"{""bankVersion"":1,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 07:31:47 AEST,2026-09-09T21:31:47.094Z,participant-02,participant,attempt.submitted,attempt,participant-02 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":219}"
