at_melbourne,at_iso,actor,actor_role,action,target_type,target,reason,details
2026-09-10 05:43:34 AEST,2026-09-09T19:43:34.134Z,admin,admin,admin.bootstrap,user,admin,,"{""username"":""admin""}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.852Z,admin,admin,participants.bulk_created,participants,,,"{""to"":""participant-15"",""from"":""participant-01"",""codes"":[""participant-01"",""participant-02"",""participant-03"",""participant-04"",""participant-05"",""participant-06"",""participant-07"",""participant-08"",""participant-09"",""participant-10"",""participant-11"",""participant-12"",""participant-13"",""participant-14"",""participant-15""],""count"":15}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.879Z,participant-01,participant,attempt.started,attempt,participant-01 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.917Z,participant-01,participant,attempt.submitted,attempt,participant-01 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":308}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.921Z,participant-01,participant,attempt.started,attempt,participant-01 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.949Z,participant-01,participant,attempt.submitted,attempt,participant-01 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":204}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.953Z,participant-01,participant,attempt.started,attempt,participant-01 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.976Z,participant-01,participant,attempt.submitted,attempt,participant-01 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":227}"
2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.980Z,participant-02,participant,attempt.started,attempt,participant-02 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.003Z,participant-02,participant,attempt.submitted,attempt,participant-02 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":219}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.006Z,admin,admin,attempt.reset,attempt,participant-02 ta attempt 1,Participant reported the browser closing mid-attempt. Verified with delivery management.,"{""userId"":""participant-02"",""assessmentId"":""ta"",""attemptNumber"":1,""statusBeforeVoid"":""submitted""}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.010Z,participant-02,participant,attempt.started,attempt,participant-02 ta attempt 2,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":2,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.032Z,participant-02,participant,attempt.submitted,attempt,participant-02 ta attempt 2,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":2,""timeUsedSeconds"":359}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.036Z,participant-02,participant,attempt.started,attempt,participant-02 sql attempt 1,,"{""bankVersion"":0,""assessmentId"":""sql"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.057Z,participant-02,participant,attempt.submitted,attempt,participant-02 sql attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""sql"",""attemptNumber"":1,""timeUsedSeconds"":235}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.061Z,participant-02,participant,attempt.started,attempt,participant-02 python attempt 1,,"{""bankVersion"":0,""assessmentId"":""python"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.084Z,participant-02,participant,attempt.submitted,attempt,participant-02 python attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""python"",""attemptNumber"":1,""timeUsedSeconds"":201}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.088Z,participant-03,participant,attempt.started,attempt,participant-03 ta attempt 1,,"{""bankVersion"":0,""assessmentId"":""ta"",""attemptNumber"":1,""questionCount"":10}"
2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.111Z,participant-03,participant,attempt.submitted,attempt,participant-03 ta attempt 1,,"{""submitKind"":""manual"",""assessmentId"":""ta"",""attemptNumber"":1,""timeUsedSeconds"":486}"
