item_id,assessment,section,slot,type,attempts,correct,facility_percent,distribution,outlier,outlier_reason,retired,retired_at_melbourne,retired_at_iso
ta-01-a,ta,fundamentals,1,single,5,3,60,a*: 3; b: 0; c: 0; d: 1; unanswered: 1,No,,Yes,2026-09-10 07:17:10 AEST,2026-09-09T21:17:10.011Z
ta-01-b,ta,fundamentals,1,single,7,4,57,a*: 4; b: 2; c: 0; d: 1; unanswered: 0,No,,No,,
ta-02-a,ta,fundamentals,2,ordering,3,2,67,correct: 2; incorrect: 1; unanswered: 0; commonest wrong: 3 > 1 > 2 x1,No,,No,,
ta-02-b,ta,fundamentals,2,ordering,9,3,33,correct: 3; incorrect: 6; unanswered: 0; commonest wrong: 2 > 3 > 1 x6,No,,No,,
ta-03-a,ta,fundamentals,3,single,5,1,20,a*: 1; b: 2; c: 1; d: 0; unanswered: 1,Yes,Facility 20% over 5 attempts. Almost nobody answers this correctly.,No,,
ta-03-b,ta,fundamentals,3,single,7,3,43,a: 0; b: 1; c*: 3; d: 3; unanswered: 0,No,,No,,
ta-04-a,ta,fundamentals,4,single,6,4,67,a*: 4; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
ta-04-b,ta,fundamentals,4,single,6,4,67,a*: 4; b: 0; c: 1; d: 1; unanswered: 0,No,,No,,
ta-05-a,ta,fundamentals,5,multi,7,2,29,a*: 4; b*: 6; c: 0; d: 1; e*: 5; unanswered: 1,No,,No,,
ta-05-b,ta,fundamentals,5,multi,5,2,40,a*: 4; b*: 5; c: 0; d*: 3; e: 0; unanswered: 0,No,,No,,
ta-06-a,ta,fundamentals,6,single,8,3,38,a*: 3; b: 0; c: 0; d: 4; unanswered: 1,No,,No,,
ta-06-b,ta,fundamentals,6,single,4,4,100,a*: 4; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
ta-07-a,ta,fundamentals,7,single,4,4,100,a*: 4; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
ta-07-b,ta,fundamentals,7,single,8,6,75,a*: 6; b: 0; c: 2; d: 0; unanswered: 0,No,,No,,
ta-08-a,ta,fundamentals,8,multi,7,3,43,a*: 7; b*: 5; c*: 6; d: 1; e: 2; f: 0; unanswered: 0,No,,No,,
ta-08-b,ta,fundamentals,8,multi,5,3,60,a*: 5; b*: 5; c*: 5; d: 0; e: 2; f: 0; unanswered: 0,No,,No,,
ta-09-a,ta,fundamentals,9,matching,6,2,33,correct: 2; incorrect: 4; unanswered: 1; commonest wrong: 1B 2B 3C 4D 5A x2; 1C 2A 3A 4D 5B x1,Yes,Facility 33% against 100% for the other items in this slot.,No,,
ta-09-b,ta,fundamentals,9,matching,6,6,100,correct: 6; incorrect: 0; unanswered: 0,Yes,Facility 100% over 6 attempts. Almost everybody answers this correctly. Facility 100% against 33% for the other items in this slot.,No,,
ta-10-a,ta,fundamentals,10,single,7,0,0,a*: 0; b: 2; c: 2; d: 2; unanswered: 1,Yes,Facility 0% over 7 attempts. Almost nobody answers this correctly.,No,,
ta-10-b,ta,fundamentals,10,single,5,1,20,a*: 1; b: 1; c: 2; d: 1; unanswered: 0,Yes,Facility 20% over 5 attempts. Almost nobody answers this correctly.,No,,
sql-01-a,sql,foundations,1,single,4,2,50,a*: 2; b: 2; c: 0; d: 0; unanswered: 0,No,,No,,
sql-01-b,sql,foundations,1,single,9,8,89,a*: 8; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
sql-02-a,sql,foundations,2,single,5,3,60,a: 1; b*: 3; c: 1; d: 0; unanswered: 0,No,,No,,
sql-02-b,sql,foundations,2,single,3,1,33,a: 1; b: 0; c*: 1; d: 0; unanswered: 1,No,,No,,
sql-02-c,sql,foundations,2,single,5,4,80,a: 0; b: 0; c*: 4; d: 0; unanswered: 1,No,,No,,
sql-03-a,sql,foundations,3,single,9,6,67,a*: 6; b: 0; c: 1; d: 2; unanswered: 0,No,,No,,
sql-03-b,sql,foundations,3,single,4,4,100,a*: 4; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
sql-04-a,sql,foundations,4,single,8,7,88,a*: 7; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
sql-04-b,sql,foundations,4,single,5,3,60,a*: 3; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
sql-05-a,sql,foundations,5,single,9,5,56,a: 1; b*: 5; c: 1; d: 2; unanswered: 0,No,,No,,
sql-05-b,sql,foundations,5,single,4,2,50,a*: 2; b: 1; c: 0; d: 1; unanswered: 0,No,,No,,
sql-06-a,sql,foundations,6,single,5,3,60,a*: 3; b: 1; c: 0; d: 1; unanswered: 0,No,,No,,
sql-06-b,sql,foundations,6,single,8,7,88,a*: 7; b: 1; c: 0; d: 0; unanswered: 0,No,,No,,
sql-07-a,sql,applied,7,single,5,3,60,a*: 3; b: 0; c: 2; d: 0; unanswered: 0,No,,No,,
sql-07-b,sql,applied,7,single,3,3,100,a*: 3; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
sql-07-c,sql,applied,7,single,5,2,40,a*: 2; b: 1; c: 1; d: 1; unanswered: 0,No,,No,,
sql-08-a,sql,applied,8,single,1,1,100,a*: 1; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
sql-08-b,sql,applied,8,single,7,4,57,a*: 4; b: 1; c: 0; d: 1; unanswered: 1,No,,No,,
sql-08-c,sql,applied,8,single,5,4,80,a*: 4; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
sql-09-a,sql,applied,9,single,6,4,67,a*: 4; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
sql-09-b,sql,applied,9,single,7,3,43,a*: 3; b: 0; c: 2; d: 1; unanswered: 1,No,,No,,
sql-10-a,sql,applied,10,multi,7,7,100,a*: 7; b*: 7; c*: 7; d: 0; e: 0; f: 0; unanswered: 0,Yes,Facility 100% over 7 attempts. Almost everybody answers this correctly.,No,,
sql-10-b,sql,applied,10,multi,6,4,67,a*: 6; b: 0; c: 0; d*: 5; e: 0; f*: 5; unanswered: 0,No,,No,,
python-01-a,python,core,1,single,5,3,60,a: 1; b: 1; c*: 3; d: 0; unanswered: 0,No,,No,,
python-01-b,python,core,1,single,8,3,38,a: 5; b: 0; c*: 3; d: 0; unanswered: 0,No,,No,,
python-02-a,python,core,2,single,5,4,80,a: 0; b*: 4; c: 0; d: 1; unanswered: 0,No,,No,,
python-02-b,python,core,2,single,8,4,50,a: 3; b*: 4; c: 1; d: 0; unanswered: 0,No,,No,,
python-03-a,python,core,3,single,6,4,67,a*: 4; b: 1; c: 0; d: 0; unanswered: 1,No,,No,,
python-03-b,python,core,3,single,7,3,43,a*: 3; b: 3; c: 1; d: 0; unanswered: 0,No,,No,,
python-04-a,python,core,4,single,6,4,67,a*: 4; b: 1; c: 0; d: 1; unanswered: 0,No,,No,,
python-04-b,python,core,4,single,7,2,29,a*: 2; b: 1; c: 4; d: 0; unanswered: 0,No,,No,,
python-05-a,python,core,5,single,6,3,50,a*: 3; b: 1; c: 0; d: 1; unanswered: 1,No,,No,,
python-05-b,python,core,5,single,7,5,71,a*: 5; b: 0; c: 0; d: 1; unanswered: 1,No,,No,,
python-06-a,python,core,6,single,2,2,100,a*: 2; b: 0; c: 0; d: 0; unanswered: 0,No,,No,,
python-06-b,python,core,6,single,6,5,83,a*: 5; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
python-06-c,python,core,6,single,5,3,60,a*: 3; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
python-07-a,python,testing,7,multi,2,1,50,a*: 2; b: 0; c*: 1; d: 0; e: 0; f: 1; unanswered: 0,No,,No,,
python-07-b,python,testing,7,multi,7,7,100,a*: 7; b: 0; c*: 7; d: 0; e: 0; unanswered: 0,Yes,Facility 100% over 7 attempts. Almost everybody answers this correctly.,No,,
python-07-c,python,testing,7,multi,4,2,50,a*: 4; b: 0; c: 0; d*: 3; e: 1; unanswered: 0,No,,No,,
python-08-a,python,testing,8,single,8,5,63,a*: 5; b: 0; c: 1; d: 1; unanswered: 1,No,,No,,
python-08-b,python,testing,8,single,5,2,40,a*: 2; b: 2; c: 0; d: 0; unanswered: 1,No,,No,,
python-09-a,python,testing,9,single,5,4,80,a*: 4; b: 1; c: 0; d: 0; unanswered: 0,No,,No,,
python-09-b,python,testing,9,single,8,5,63,a*: 5; b: 1; c: 0; d: 1; unanswered: 1,No,,No,,
python-10-a,python,testing,10,multi,5,2,40,a*: 4; b*: 4; c*: 4; d: 2; e: 0; f: 0; unanswered: 1,No,,No,,
python-10-b,python,testing,10,multi,8,4,50,a*: 6; b*: 6; c*: 8; d: 0; e: 0; f: 0; unanswered: 0,No,,No,,
