item_id,assessment,section,slot,type,attempts,correct,facility_percent,distribution,outlier,outlier_reason,retired,retired_at_melbourne,retired_at_iso
ta-01-a,ta,fundamentals,1,single,5,3,60,a*: 3; b: 0; c: 0; d: 1; unanswered: 1,No,,Yes,2026-09-10 07:31:55 AEST,2026-09-09T21:31:55.168Z
ta-01-b,ta,fundamentals,1,single,7,5,71,a*: 5; b: 2; c: 0; d: 0; unanswered: 0,No,,No,,
ta-02-a,ta,fundamentals,2,ordering,9,3,33,correct: 3; incorrect: 6; unanswered: 0; commonest wrong: 2 > 3 > 1 x5; 3 > 2 > 1 x1,No,,No,,
ta-02-b,ta,fundamentals,2,ordering,3,2,67,correct: 2; incorrect: 1; unanswered: 0; commonest wrong: 2 > 3 > 1 x1,No,,No,,
ta-03-a,ta,fundamentals,3,single,4,1,25,a*: 1; b: 0; c: 1; d: 2; unanswered: 0,No,,No,,
ta-03-b,ta,fundamentals,3,single,8,3,38,a: 2; b: 1; c*: 3; d: 1; unanswered: 1,No,,No,,
ta-04-a,ta,fundamentals,4,single,5,3,60,a*: 3; b: 0; c: 2; d: 0; unanswered: 0,No,,No,,
ta-04-b,ta,fundamentals,4,single,7,5,71,a*: 5; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
ta-05-a,ta,fundamentals,5,multi,4,1,25,a*: 4; b*: 4; c: 0; d: 2; e*: 3; unanswered: 0,No,,No,,
ta-05-b,ta,fundamentals,5,multi,8,3,38,a*: 4; b*: 7; c: 1; d*: 5; e: 0; unanswered: 1,No,,No,,
ta-06-a,ta,fundamentals,6,single,7,5,71,a*: 5; b: 0; c: 0; d: 1; unanswered: 1,No,,No,,
ta-06-b,ta,fundamentals,6,single,5,3,60,a*: 3; b: 0; c: 0; d: 2; unanswered: 0,No,,No,,
ta-07-a,ta,fundamentals,7,single,6,6,100,a*: 6; b: 0; c: 0; d: 0; unanswered: 0,Yes,Facility 100% over 6 attempts. Almost everybody answers this correctly.,No,,
ta-07-b,ta,fundamentals,7,single,6,4,67,a*: 4; b: 0; c: 2; d: 0; unanswered: 0,No,,No,,
ta-08-a,ta,fundamentals,8,multi,7,5,71,a*: 7; b*: 7; c*: 7; d: 1; e: 1; f: 0; unanswered: 0,Yes,Facility 71% against 20% for the other items in this slot.,No,,
ta-08-b,ta,fundamentals,8,multi,5,1,20,a*: 5; b*: 3; c*: 4; d: 0; e: 2; f: 1; unanswered: 0,Yes,Facility 20% over 5 attempts. Almost nobody answers this correctly. Facility 20% against 71% for the other items in this slot.,No,,
ta-09-a,ta,fundamentals,9,matching,5,4,80,correct: 4; incorrect: 1; unanswered: 0; commonest wrong: 1A 2C 3A 4B 5D x1,No,,No,,
ta-09-b,ta,fundamentals,9,matching,7,4,57,correct: 4; incorrect: 3; unanswered: 1; commonest wrong: 1B 2B 3C 4D 5B x2,No,,No,,
ta-10-a,ta,fundamentals,10,single,7,0,0,a*: 0; b: 2; c: 2; d: 2; unanswered: 1,Yes,Facility 0% over 7 attempts. Almost nobody answers this correctly.,No,,
ta-10-b,ta,fundamentals,10,single,5,1,20,a*: 1; b: 0; c: 3; d: 1; unanswered: 0,Yes,Facility 20% over 5 attempts. Almost nobody answers this correctly.,No,,
sql-01-a,sql,foundations,1,single,6,4,67,a*: 4; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
sql-01-b,sql,foundations,1,single,7,7,100,a*: 7; b: 0; c: 0; d: 0; unanswered: 0,Yes,Facility 100% over 7 attempts. Almost everybody answers this correctly.,No,,
sql-02-a,sql,foundations,2,single,4,3,75,a: 0; b*: 3; c: 1; d: 0; unanswered: 0,No,,No,,
sql-02-b,sql,foundations,2,single,4,1,25,a: 2; b: 0; c*: 1; d: 0; unanswered: 1,No,,No,,
sql-02-c,sql,foundations,2,single,5,4,80,a: 0; b: 0; c*: 4; d: 0; unanswered: 1,No,,No,,
sql-03-a,sql,foundations,3,single,5,4,80,a*: 4; b: 0; c: 0; d: 1; unanswered: 0,No,,No,,
sql-03-b,sql,foundations,3,single,8,6,75,a*: 6; b: 0; c: 1; d: 1; unanswered: 0,No,,No,,
sql-04-a,sql,foundations,4,single,4,3,75,a*: 3; b: 1; c: 0; d: 0; unanswered: 0,No,,No,,
sql-04-b,sql,foundations,4,single,9,6,67,a*: 6; b: 1; c: 2; d: 0; unanswered: 0,No,,No,,
sql-05-a,sql,foundations,5,single,8,4,50,a: 0; b*: 4; c: 1; d: 3; unanswered: 0,No,,No,,
sql-05-b,sql,foundations,5,single,5,3,60,a*: 3; b: 1; c: 1; d: 0; unanswered: 0,No,,No,,
sql-06-a,sql,foundations,6,single,9,8,89,a*: 8; b: 1; c: 0; d: 0; unanswered: 0,No,,No,,
sql-06-b,sql,foundations,6,single,4,3,75,a*: 3; b: 0; c: 0; d: 1; unanswered: 0,No,,No,,
sql-07-a,sql,applied,7,single,3,2,67,a*: 2; b: 0; c: 1; d: 0; unanswered: 0,No,,No,,
sql-07-b,sql,applied,7,single,5,4,80,a*: 4; b: 0; c: 1; d: 0; unanswered: 0,Yes,Facility 80% against 40% for the other items in this slot.,No,,
