participant_code,assessment,assessment_title,status,attempt_number,reset_count,section_1_title,section_1_score,section_1_served,section_1_threshold,section_1_met,section_2_title,section_2_score,section_2_served,section_2_threshold,section_2_met,TA-1,SQL-1,SQL-2,PY-1,PY-2a,PY-2b,GIT-1,shorthand,time_used_seconds,time_used_mmss,seed,bank_version,submit_kind,submitted_at_melbourne,submitted_at_iso
participant-01,ta,Test Automation Fundamentals,Not started,,1,,,,,,,,,,,,,,,,,,,,,,,,,
participant-01,sql,SQL,Submitted,1,0,foundations,1,6,5,No,applied,2,4,3,No,,Prescribed,Prescribed,,,,,,204,03:24,163fec4d472550b80f0d91e4de38c9f4a3c938dd6ee1f982497d96c35384eff0,0,manual,2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.946Z
participant-01,python,Python,Submitted,1,0,core,2,6,5,No,testing,3,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,,227,03:47,a6842faa84560e44344345d00a057c710c72a579e625995bbfde7ca7c3967693,0,manual,2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.974Z
participant-02,ta,Test Automation Fundamentals,Submitted,2,1,fundamentals,9,10,8,Yes,,,,,,Evidence review,,,,,,,P2,359,05:59,d100361bbde96df3f4e8a4b67c774de97880a8120aad36cbabe908e3eaba166d,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.030Z
participant-02,sql,SQL,Submitted,1,0,foundations,6,6,5,Yes,applied,4,4,3,Yes,,Credited,Credited,,,,,P2,235,03:55,efe858ba353618d4eb46869feded0905e9e79c825a25171ab5a2b91506fd76a0,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.055Z
participant-02,python,Python,Submitted,1,0,core,4,6,5,No,testing,4,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,P2,201,03:21,2615b1ebf6bc77c4db72c18fbac913b12ce1c9d4be25f203c6c95cbb2ed06d2c,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.082Z
participant-03,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,2,10,8,No,,,,,,Prescribed,,,,,,,P2,486,08:06,79193e520191a038dbd8ea1465d27c1981c57e9095640bcc0120318bd301dd68,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.109Z
participant-03,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,2,4,3,No,,Credited,Prescribed,,,,,P2,191,03:11,8b8eaeb0dcfc484aaa27bbd84fb0d8fc67fee6e5417a5edc01d9a1412fd3b166,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.135Z
participant-03,python,Python,Submitted,1,0,core,2,6,5,No,testing,1,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P2,599,09:59,1e495b77543e053f8b966288c6ee1a19db02c0c5dd15fe09c2e57716983b20ba,0,expired,2026-09-10 05:43:39 AEST,2026-09-09T19:43:39.153Z
participant-04,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,2,10,8,No,,,,,,Prescribed,,,,,,,P1,346,05:46,e4e85270065f600726617ccb546d2029bcca93dfbb96ff8535fcb33bc907997f,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.175Z
participant-04,sql,SQL,Submitted,1,0,foundations,4,6,5,No,applied,3,4,3,Yes,,Prescribed,Prescribed,,,,,P1,209,03:29,b1f3fc867cc45c264e1e197ce8bcdf155acd3f3a8bfb6a9fa1828370ff182e39,0,manual,2026-09-10 05:43:40 AEST,2026-09-09T19:43:40.198Z
