participant_code,assessment,assessment_title,status,attempt_number,reset_count,section_1_title,section_1_score,section_1_served,section_1_threshold,section_1_met,section_2_title,section_2_score,section_2_served,section_2_threshold,section_2_met,TA-1,SQL-1,SQL-2,PY-1,PY-2a,PY-2b,GIT-1,shorthand,time_used_seconds,time_used_mmss,seed,bank_version,submit_kind,submitted_at_melbourne,submitted_at_iso
participant-01,ta,Test Automation Fundamentals,Not started,,1,,,,,,,,,,,,,,,,,,,,,,,,,
participant-01,sql,SQL,Submitted,1,0,foundations,1,6,5,No,applied,2,4,3,No,,Prescribed,Prescribed,,,,,,204,03:24,ee0211f41add9591d579aaa9ae6391f467f9c233ff589901640ebdac84430ece,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.734Z
participant-01,python,Python,Submitted,1,0,core,2,6,5,No,testing,3,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,,227,03:47,e5c0151d62701679ce20bd5df6d6e4098e0d4b706d74821cfab346e33f9ceef2,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.762Z
participant-02,ta,Test Automation Fundamentals,Submitted,2,1,fundamentals,9,10,8,Yes,,,,,,Evidence review,,,,,,,P2,359,05:59,20c9daa7e9b802a2395f4ceee629267dc784367738eef8d46507a7f6348df850,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.817Z
participant-02,sql,SQL,Submitted,1,0,foundations,6,6,5,Yes,applied,4,4,3,Yes,,Credited,Credited,,,,,P2,235,03:55,25d871211b197a24b92c94ed7741962d04c954f91c18ad63c9ab73072f929e57,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.842Z
participant-02,python,Python,Submitted,1,0,core,4,6,5,No,testing,4,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,P2,201,03:21,6b7973f7f5ce7421fcd9b110acf3e45a437c1de70a6efe147f1487c453926681,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.868Z
participant-03,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,2,10,8,No,,,,,,Prescribed,,,,,,,P2,486,08:06,ed934db99bcdc012c7bb611992ca583d106f21c6e36e4d2c964712cfebff838d,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.895Z
participant-03,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,2,4,3,No,,Credited,Prescribed,,,,,P2,191,03:11,63fa648e8b51e2d8620f8ee5a1ebbfb20289f14a3670cff844b804532af49aa4,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.921Z
participant-03,python,Python,Submitted,1,0,core,2,6,5,No,testing,1,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P2,599,09:59,0f9d428a967c658b4d44bbbf6d4bbc2f48d86bb3bcfe6e26b54fa0e3fa868642,1,expired,2026-09-10 07:17:01 AEST,2026-09-09T21:17:01.939Z
participant-04,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,2,10,8,No,,,,,,Prescribed,,,,,,,P1,346,05:46,c3abaa6e220d90d7c492f274108e677045216e90d606a83e43931b2c1c768129,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.961Z
participant-04,sql,SQL,Submitted,1,0,foundations,4,6,5,No,applied,3,4,3,Yes,,Prescribed,Prescribed,,,,,P1,209,03:29,72540cec9a88a4b4829a0bb07c191a698050831f0b6daa62fc4e53e323498837,1,manual,2026-09-10 07:17:02 AEST,2026-09-09T21:17:02.984Z
participant-04,python,Python,Submitted,1,0,core,2,6,5,No,testing,0,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P1,539,08:59,fe1c04e1e9d71367443835949cc904344a3158bfe4b28cda8b28977e0d57ff83,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.007Z
participant-05,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,4,10,8,No,,,,,,Prescribed,,,,,,,P2,343,05:43,52e826cceb6db686514d309f7e1a8f836e3813257ecfb24d4af89437219ac421,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.029Z
participant-05,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,4,4,3,Yes,,Credited,Credited,,,,,P2,181,03:01,8b8584765df39ff4d44491f049133cb8fb9d29635fe833d9664c02947e862216,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.052Z
participant-05,python,Python,Submitted,1,0,core,4,6,5,No,testing,2,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P2,256,04:16,6f41a663a980f8712da4c7a0cf72d7b2ec04b86b71222ddec26acb3227d93eb6,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.072Z
participant-06,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,6,10,8,No,,,,,,Prescribed,,,,,,,P2,475,07:55,c72eaffb77315c4ae7096b87d11a98df9c904d6dc3dcaf690c1b9b2e2959d536,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.095Z
participant-06,sql,SQL,Submitted,1,0,foundations,6,6,5,Yes,applied,1,4,3,No,,Credited,Prescribed,,,,,P2,474,07:54,97ec4abb804dd27a52a398f03ce071c619fede7ce1a22fee6846ea54ac72c040,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.118Z
participant-06,python,Python,Submitted,1,0,core,3,6,5,No,testing,4,4,3,Yes,,,,Prescribed,Prescribed,Prescribed,,P2,346,05:46,73d70562fe390fef26797d9864f5859e9f2e3366e1a45bc47e1b7d19df31b9af,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.142Z
participant-07,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,4,10,8,No,,,,,,Prescribed,,,,,,,P1,492,08:12,7af90f0e93b800318fa9fe9deac9f15b3492ee5934529ca1d297cc30ab1b86ad,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.165Z
participant-07,sql,SQL,Submitted,1,0,foundations,1,6,5,No,applied,1,4,3,No,,Prescribed,Prescribed,,,,,P1,471,07:51,a1c0f13447ca292bb43778a337a62c9f97d6e19696d54a434e5e286c49c3ce0a,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.187Z
participant-07,python,Python,Submitted,1,0,core,3,6,5,No,testing,1,4,3,No,,,,Prescribed,Prescribed,Prescribed,,P1,309,05:09,14756529884be6acba0396a2ea97cc39df39b68ea0a672acf9b5c7bfa22f4511,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.209Z
participant-08,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,3,10,8,No,,,,,,Prescribed,,,,,,,P3,546,09:06,9c10c2750c2b6ea947d2ad7bc0b0795a3fdcf512e6de999464aaf4e3e4b2dde3,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.229Z
participant-08,sql,SQL,Submitted,1,0,foundations,5,6,5,Yes,applied,3,4,3,Yes,,Credited,Credited,,,,,P3,397,06:37,cab589e9626390f9c316ffaa60f48660b107de3f814b4db40742140a5fa7d449,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.252Z
participant-08,python,Python,Submitted,1,0,core,5,6,5,Yes,testing,3,4,3,Yes,,,,Credited,Evidence review,Evidence review,,P3,385,06:25,5217abb6e19273c6321f7861c6b679a3ea54f26393dab9e5528a662276be3279,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.274Z
participant-09,ta,Test Automation Fundamentals,Submitted,1,0,fundamentals,5,10,8,No,,,,,,Prescribed,,,,,,,P2,365,06:05,eb12ba24c2e48c5625bcfdd3c84ae271f51b8f8e9b8f75696332999d8684ecff,1,manual,2026-09-10 07:17:03 AEST,2026-09-09T21:17:03.294Z
